Type ligne ;Type Budget;code;Mission;Ministere;Libelle;Libelle abrege;commentFP
ACT;BG;166-06;;;Soutien;Soutien;
SSA;BG;166-06-01;;;Administration et gestion;Administration et gestion;
SSA;BG;166-06-02;;;Gestion immobilière du propriétaire;Immobilier propriétaire;
SSA;BG;166-06-06;;;Gestion immobilière de l'occupant;Immobilier occupant;
ACT;BG;166-07;;;Formation;Formation;
SSA;BG;166-07-01;;;Ecole nationale de la magistrature;ENM;
SSA;BG;166-07-02;;;Ecole nationale des greffes;ENG;
SSA;BG;166-07-03;;;Formation régionalisée;Formation régionalisée;
ACT;BG;166-08;;;Support à l'accès au droit et à la justice;Action accès au droit;
SSA;BG;166-08-01;;;Aide juridictionnelle - Personnel;Personnels aide juridict;
SSA;BG;166-08-02;;;Accès au droit, réseau judiciaire de proximité et médiation familiale - Personnel;Personnels accès droit;
SSA;BG;166-08-03;;;Aide aux victimes - Personnel;Personnels aide victime;
ACT;BG;166-99;;;Dépenses de personnel concourant au programme à reventiler;Dépenses de personnel con;
PGM;BG;182;JA;10;Protection judiciaire de la jeunesse;Protec.JudiciaireJeunesse;Le budget demandé s'élève à 831,2 M€ (hors CAS pensions), en hausse de + 5,7 % par rapport à la LFI 2021, soit +4,4 % pour les crédits de titre 2 et +7 % pour les autres titres. 51 emplois seront créés en 2022 : 80 emplois pour les centres éducatifs fermés, 55 emplois pour renforcer le milieu ouvert, 84 emplois redéployés par la restructuration des dispositifs de prise en charge. Ces moyens permettront la mise en œuvre du code de justice pénale des mineurs en vue d'une prise de décision plus rapide et compréhensible tout en améliorant l'intervention éducative et diversifiant la prise en charge des jeunes confiés à la PJJ. Ils amélioreront les conditions de travail des agents et d'accueil des mineurs par un programme de rénovation immobilière ambitieux, le développement du système d'information Parcours, la modernisation du parc informatique. Les moyens consacrés à la justice de proximité permettront de poursuivre sur l'ensemble du territoire national les projets diversifiés de prise en charge des jeunes.
ACT;BG;182-01;;;Mise en oeuvre des décisions judiciaires;Décisions Judiciaires PJJ;
SSA;BG;182-01-01;;;Centres éducatifs fermés (CEF) - Secteur public;CEF - SP;
SSA;BG;182-01-02;;;Centres éducatifs renforcés (CER) - Secteur public;CER - SP;
SSA;BG;182-01-03;;;Hébergement non spécialisé tarification exclusive - secteur associatif habilité;Héberg. exclusif - SAH;
SSA;BG;182-01-04;;;Hébergement non spécialisé tarification conjointe - secteur associatif habilité;Héberg. conjoint - SAH;
SSA;BG;182-01-05;;;Centres éducatifs fermés (CEF) - Secteur associatif habilité;CEF - SAH;
SSA;BG;182-01-06;;;Centres éducatifs renforcés (CER) - Secteur associatif habilité;CER - SAH;
SSA;BG;182-01-07;;;Hébergement collectif non spécialisé - Secteur public;Héberg. collectif - SP;
SSA;BG;182-01-14;;;Réparations pénales - Secteur associatif habilité;Réparations pénales - SAH;
SSA;BG;182-01-16;;;Milieu Fermé - Etablissements pénitentiaires pour mineurs - Secteur public;EPM - SP;
SSA;BG;182-01-18;;;Milieu ouvert et investigation - Secteur public;MO et Investigation - SP;
SSA;BG;182-01-19;;;Milieu Fermé - Quartiers pour mineurs - Secteur public;QM - SP;
SSA;BG;182-01-20;;;Unités d'activité de jour - Secteur public;UEAJ - SP;
SSA;BG;182-01-21;;;Hébergement : jeunes majeurs - Secteur associatif habilité;Hébergement PJM - SAH;
SSA;BG;182-01-22;;;Action éducative en milieu ouvert jeunes majeurs - Secteur associatif habilité;AEMO Jeunes Majeurs - SAH;
SSA;BG;182-01-23;;;Hébergement individualisé - Secteur public;Héb. Individualisé - SP;
SSA;BG;182-01-24;;;Placement familial - Secteur public;Placement Familial - SP;
SSA;BG;182-01-25;;;Dépenses des services éducatifs mutualisées - Secteur public;Dép. serv. éduc. mut. SP;
SSA;BG;182-01-27;;;Mesures judiciaires d'investigation éducative - Secteur associatif;MJIE - SAH;
SSA;BG;182-01-28;;;Actions éducatives nationales et régionales - Secteur public;Actions éduc AC DIR DT SP;
SSA;BG;182-01-29;;;Médiations pénales - SAH;Médiations pénales - SAH;
SSA;BG;182-01-30;;;Stages en alternative aux poursuites SAH;Stages alt aux poursuites;
SSA;BG;182-01-31;;;Mesures d'accueil de jour tarification exclusive SAH;MAJ Exclusif SAH;
SSA;BG;182-01-32;;;Mesures d'accueil de jour tarification conjointe SAH;MAJ Conjoint SAH;
ACT;BG;182-03;;;Soutien;Soutien;
SSA;BG;182-03-01;;;Administration centrale, directions inter-régionales et territoriales (hors CPER);AC DIR DT - SP;
ACT;BG;182-04;;;Formation;Formation;
SSA;BG;182-04-01;;;Ecole nationale de Protection judiciaire de la jeunesse - site central;ENPJJ - Site central;
SSA;BG;182-04-02;;;Ecole nationale de Protection judiciaire de la jeunesse - pôles territoriaux de formation;ENPJJ - PTF;
SSA;BG;182-04-03;;;Formation  - hors Ecole nationale de Protection judiciaire de la jeunesse;Autres formations;
PGM;BG;310;JA;10;Conduite et pilotage de la politique de la justice;Pilot.Justice;Le budget retenu au PLF 2022 s'élève à 638,20 M€ en crédits de paiement, dont 199,84 M€ au titre des crédits de rémunération, soit une progression de 19 % par rapport à la LFI 2021. Cette augmentation traduit les efforts financiers engagés sur le Plan de transformation numérique (création de 30 emplois, augmentation des crédits de fonctionnement et d'investissement), les politiques RH transverses et le plan de modernisation des sites de l’administration centrale. Par ailleurs, le périmètre du programme est impacté par des mesures en organisation visant à optimiser les moyens du secrétariat général dont la réforme de la fonction communication ainsi que l'intégration d'un nouvel opérateur.
ACT;BG;310-01;;;État major;État major;
ACT;BG;310-02;;;Activité normative;Activité normative;
ACT;BG;310-03;;;Évaluation, contrôle, études et recherche;Éval. contl. étud.recher.;
SSA;BG;310-03-01;;;"Personnel concourant à l'action ""évaluation, contrôle, études et recherche""";T2 Eval. Contl.étud.rech.;
SSA;BG;310-03-02;;;Etudes, statistiques et recherche (hors personnel);Eval.Contl.étud.rech.HT2 ;
ACT;BG;310-04;;;Gestion de l'administration centrale;Gestion Adm. Centrale;
SSA;BG;310-04-01;;;"Personnel concourant à l'action ""gestion de l'administration centrale""";T2 Gestion Adm. Centrale;
SSA;BG;310-04-02;;;Charges immobilières;Charges immobilières;
SSA;BG;310-04-03;;;Communication;Communication;
SSA;BG;310-04-04;;;Formation des personnels de l'administration centrale;Formation personnels AC;
SSA;BG;310-04-07;;;Réparations civiles;Réparations civiles;
SSA;BG;310-04-09;;;Fonctionnement de l'administration centrale - autre dépenses; Fonct. & autres dép. AC;
ACT;BG;310-09;;;Action informatique ministérielle;Action informatique min.;
SSA;BG;310-09-01;;;"Personnel concourant à l'action ""Politique informatique""";T2 Action informat. min.;
SSA;BG;310-09-02;;;Politique informatique et maintenance du parc;Informatique maintenance ;
SSA;BG;310-09-03;;;Politique informatique - réalisation de nouveaux projets;Informatique nvx projets.;
ACT;BG;310-10;;;Politiques RH transverses;Action sociale min.;
SSA;BG;310-10-01;;;"Personnel concourant à l'action ""Action sociale ministérielle """;T2 Action sociale. min.;
SSA;BG;310-10-02;;;Action sociale;Action sociale;
SSA;BG;310-10-03;;;Action en faveur des personnels handicapés;Personnels handicapés;
SSA;BG;310-10-04;;;Autres politiques transverses;Autres pol. transverses;
ACT;BG;310-99;;;Dépenses de personnel du programme à reventiler;Dépenses de personnel du ;
PGM;BG;335;JA;10;Conseil supérieur de la magistrature;CSM;"Le Conseil supérieur de la magistrature conduira ses actions, en 2022, en maintenant ce même haut niveau d'exigence.
En usant des outils numériques mis à sa disposition, le Conseil a pu poursuivre ses travaux sans discontinuité et sans sacrifier à la qualité de son action.

Le changement de mandature en 2019 a conduit à de nouveaux projets, et plus spécifiquement un projet d'ampleur s'agissant des postes relevant de la compétence de la formation du Conseil compétente à l'égard des magistrats du siège.

Le Conseil a pris part en 2020 à plusieurs débats, notamment sur les questions relatives à l’indépendance des magistrats et leur responsabilité, sur la question également de l’attractivité des fonctions de premier président de cour d’appel et président de tribunal judiciaire.

Le Conseil reste en outre investi dans la conduite d’actions en matière de coopération internationale, en ayant un rôle davantage proactif.

Les crédits demandés au titre de 2022 s’élèvent à 13 825 182 € en AE et 5 263 300 € en CP."
ACT;BG;335-01;;;Conseil supérieur de la magistrature;CSM;
MSN;BG;MA; ;;Médias, livre et industries culturelles;MédiasLivreIndCult;La mission « Médias, livre et industries culturelles » rassemble les crédits que le ministère de la Culture consacre, d’une part, à sa politique en faveur du développement et du pluralisme des médias, hors audiovisuel public (programme 180 « Presse et médias ») et, d’autre part, à sa politique en faveur des secteurs du livre, de la lecture publique, de l’industrie musicale et de la protection des œuvres sur Internet (programme 334 « Livre et industries culturelles ») avec, dans les deux cas, le souci constant de faire évoluer ses méthodes d’intervention, pour apporter les réponses les plus pertinentes et efficaces possibles aux besoins évolutifs des filières concernées.
PGM;BG;180;MA;02;Presse et médias;Presse et médias;Le Programme 180 « Presse et médias » regroupe les crédits que le ministère de la Culture consacre à sa politique en faveur du développement et du pluralisme des médias, hors audiovisuel public. 288,5 M€ en AE/CP sont demandés en PLF 2022 (avant transfert) au titre du financement des politiques publiques portées par le programme, soit une augmentation de + 1,1 M€ par rapport à la LFI 2021. Ces crédits supplémentaires serviront à renforcer le soutien à l'expression radiophonique locale (FSER). En 2022 sera mise en oeuvre la réforme de l'aide au transport de la presse avec l'instauration d'une aide à l'exemplaire posté, financée sur le programme 180 par transfert depuis le programme 134 pour 62,3 M€, et d'une aide à l'exemplaire porté.
ACT;BG;180-01;;;Relations financières avec l'AFP;Relations fin. avec AFP;
SSA;BG;180-01-01;;;Abonnement de l'Etat à l'AFP;Abonnement Etat à AFP;
SSA;BG;180-01-02;;;Compensation des missions d'intérêt général de l'AFP;Compensation MIG de l'AFP;
ACT;BG;180-02;;;Aides à la presse;Aides à la presse;
SSA;BG;180-02-01;;;Aides à la diffusion : aide au transport postal de la presse;Diffusion: aide postale;
SSA;BG;180-02-04;;;aide au pluralisme de la presse périodique régionale et locale;Pluralisme: aide à la PPR;
SSA;BG;180-02-05;;;Aides à la diffusion : aide au portage de la presse;Diffusion: aide portage;
SSA;BG;180-02-07;;;Aides au pluralisme : aide aux publications d'information politique et générale à faibles ressources publicitaires;Pluralisme: aide PFRP;
SSA;BG;180-02-08;;;Aides au pluralisme : aide aux quotidiens régionaux, départementaux et locaux d'information politique et générale à faibles ressources de petites annonces;Pluralisme: aide QFRPA;
SSA;BG;180-02-09;;;Aides à la modernisation : aide à la modernisation sociale de la presse quotidienne d'information politique et générale;Modernisation sociale;
SSA;BG;180-02-10;;;Aides à la modernisation : aide à la modernisation de la distribution de la presse quotidienne nationale;Modernisation distribut°;
SSA;BG;180-02-11;;;Aides à la modernisation : aide à la modernisation des diffuseurs;Modernisation diffuseurs;
SSA;BG;180-02-15;;;Aides à la diffusion : exonération des charges patronales pour les vendeurs-colporteurs et porteurs de presse;Diffusion: exoné. charges;
